,year,state,district,area_similarity,area_difference
3883,2000,PENNSYLVANIA,17,1.0,0.0
3884,2002,PENNSYLVANIA,17,0.5365053713353937,0.46349462866460633
3885,2004,PENNSYLVANIA,17,0.9714506417847311,0.02854935821526894
3886,2006,PENNSYLVANIA,17,1.0,0.0
3887,2008,PENNSYLVANIA,17,1.0,0.0
3888,2010,PENNSYLVANIA,17,1.0,0.0
3889,2012,PENNSYLVANIA,17,0.3787353024458432,0.6212646975541568
3890,2014,PENNSYLVANIA,17,1.0,0.0
3891,2016,PENNSYLVANIA,17,0.0,1.0
3892,2018,PENNSYLVANIA,17,0.0,1.0
3893,2020,PENNSYLVANIA,17,0.0,1.0
3894,2000,PENNSYLVANIA,18,1.0,0.0
3895,2002,PENNSYLVANIA,18,0.1461005167839657,0.8538994832160343
3896,2004,PENNSYLVANIA,18,0.9836632537862257,0.016336746213774345
3897,2006,PENNSYLVANIA,18,1.0,0.0
3898,2008,PENNSYLVANIA,18,1.0,0.0
3899,2010,PENNSYLVANIA,18,1.0,0.0
3900,2012,PENNSYLVANIA,18,0.7455234492799094,0.25447655072009057
3901,2014,PENNSYLVANIA,18,1.0,0.0
3902,2016,PENNSYLVANIA,18,0.0,1.0
3903,2018,PENNSYLVANIA,18,0.0,1.0
3904,2020,PENNSYLVANIA,18,0.0,1.0
3905,2000,PENNSYLVANIA,19,1.0,0.0
3906,2002,PENNSYLVANIA,19,0.8920756619765874,0.10792433802341261
3907,2004,PENNSYLVANIA,19,0.9858462246528302,0.014153775347169772
3908,2006,PENNSYLVANIA,19,1.0,0.0
3909,2008,PENNSYLVANIA,19,1.0,0.0
3910,2010,PENNSYLVANIA,19,1.0,0.0
3911,2012,PENNSYLVANIA,19,0.0,1.0
3912,2014,PENNSYLVANIA,19,0.0,1.0
3913,2016,PENNSYLVANIA,19,0.0,1.0
3914,2018,PENNSYLVANIA,19,0.0,1.0
3915,2020,PENNSYLVANIA,19,0.0,1.0
3916,2000,PENNSYLVANIA,20,1.0,0.0
3917,2002,PENNSYLVANIA,20,0.0,1.0
3918,2004,PENNSYLVANIA,20,0.0,1.0
3919,2006,PENNSYLVANIA,20,0.0,1.0
3920,2008,PENNSYLVANIA,20,0.0,1.0
3921,2010,PENNSYLVANIA,20,0.0,1.0
3922,2012,PENNSYLVANIA,20,0.0,1.0
3923,2014,PENNSYLVANIA,20,0.0,1.0
3924,2016,PENNSYLVANIA,20,0.0,1.0
3925,2018,PENNSYLVANIA,20,0.0,1.0
3926,2020,PENNSYLVANIA,20,0.0,1.0
3927,2000,PENNSYLVANIA,21,1.0,0.0
3928,2002,PENNSYLVANIA,21,0.0,1.0
3929,2004,PENNSYLVANIA,21,0.0,1.0
3930,2006,PENNSYLVANIA,21,0.0,1.0
3931,2008,PENNSYLVANIA,21,0.0,1.0
3932,2010,PENNSYLVANIA,21,0.0,1.0
3933,2012,PENNSYLVANIA,21,0.0,1.0
3934,2014,PENNSYLVANIA,21,0.0,1.0
3935,2016,PENNSYLVANIA,21,0.0,1.0
3936,2018,PENNSYLVANIA,21,0.0,1.0
3937,2020,PENNSYLVANIA,21,0.0,1.0
3938,2000,RHODE ISLAND,1,1.0,0.0
3939,2002,RHODE ISLAND,1,0.997477046767209,0.0025229532327909476
3940,2004,RHODE ISLAND,1,1.0,0.0
3941,2006,RHODE ISLAND,1,1.0,0.0
3942,2008,RHODE ISLAND,1,1.0,0.0
3943,2010,RHODE ISLAND,1,1.0,0.0
3944,2012,RHODE ISLAND,1,0.8889920447413411,0.11100795525865892
3945,2014,RHODE ISLAND,1,1.0,0.0
3946,2016,RHODE ISLAND,1,0.0,1.0
3947,2018,RHODE ISLAND,1,0.0,1.0
3948,2020,RHODE ISLAND,1,0.0,1.0
3949,2000,RHODE ISLAND,2,1.0,0.0
3950,2002,RHODE ISLAND,2,0.9988814849703701,0.0011185150296298962
3951,2004,RHODE ISLAND,2,1.0,0.0
3952,2006,RHODE ISLAND,2,1.0,0.0
3953,2008,RHODE ISLAND,2,1.0,0.0
3954,2010,RHODE ISLAND,2,1.0,0.0
3955,2012,RHODE ISLAND,2,0.9571046681556833,0.04289533184431671
3956,2014,RHODE ISLAND,2,1.0,0.0
3957,2016,RHODE ISLAND,2,0.0,1.0
3958,2018,RHODE ISLAND,2,0.0,1.0
3959,2020,RHODE ISLAND,2,0.0,1.0
3960,2000,SOUTH CAROLINA,1,1.0,0.0
3961,2002,SOUTH CAROLINA,1,0.0,1.0
3962,2004,SOUTH CAROLINA,1,0.0,1.0
3963,2006,SOUTH CAROLINA,1,0.0,1.0
3964,2008,SOUTH CAROLINA,1,0.0,1.0
3965,2010,SOUTH CAROLINA,1,0.0,1.0
3966,2012,SOUTH CAROLINA,1,0.0,1.0
3967,2014,SOUTH CAROLINA,1,0.0,1.0
3968,2016,SOUTH CAROLINA,1,0.0,1.0
3969,2018,SOUTH CAROLINA,1,0.0,1.0
3970,2020,SOUTH CAROLINA,1,0.0,1.0
3971,2000,SOUTH CAROLINA,2,1.0,0.0
3972,2002,SOUTH CAROLINA,2,0.8880369389875493,0.11196306101245068
3973,2004,SOUTH CAROLINA,2,1.0,0.0
3974,2006,SOUTH CAROLINA,2,1.0,0.0
3975,2008,SOUTH CAROLINA,2,1.0,0.0
3976,2010,SOUTH CAROLINA,2,1.0,0.0
3977,2012,SOUTH CAROLINA,2,0.5897944803669821,0.4102055196330179
3978,2014,SOUTH CAROLINA,2,1.0,0.0
3979,2016,SOUTH CAROLINA,2,0.0,1.0
3980,2018,SOUTH CAROLINA,2,0.0,1.0
3981,2020,SOUTH CAROLINA,2,0.0,1.0
3982,2000,SOUTH CAROLINA,3,1.0,0.0
3983,2002,SOUTH CAROLINA,3,0.9699923348896903,0.030007665110309723
3984,2004,SOUTH CAROLINA,3,1.0,0.0
3985,2006,SOUTH CAROLINA,3,1.0,0.0
3986,2008,SOUTH CAROLINA,3,1.0,0.0
3987,2010,SOUTH CAROLINA,3,1.0,0.0
3988,2012,SOUTH CAROLINA,3,0.9003632583746138,0.09963674162538616
3989,2014,SOUTH CAROLINA,3,1.0,0.0
3990,2016,SOUTH CAROLINA,3,0.0,1.0
3991,2018,SOUTH CAROLINA,3,0.0,1.0
3992,2020,SOUTH CAROLINA,3,0.0,1.0
3993,2000,SOUTH CAROLINA,4,1.0,0.0
3994,2002,SOUTH CAROLINA,4,0.9906882438366266,0.00931175616337343
3995,2004,SOUTH CAROLINA,4,1.0,0.0
3996,2006,SOUTH CAROLINA,4,1.0,0.0
3997,2008,SOUTH CAROLINA,4,1.0,0.0
3998,2010,SOUTH CAROLINA,4,1.0,0.0
3999,2012,SOUTH CAROLINA,4,0.7561432925119743,0.24385670748802568
4000,2014,SOUTH CAROLINA,4,1.0,0.0
4001,2016,SOUTH CAROLINA,4,0.0,1.0
4002,2018,SOUTH CAROLINA,4,0.0,1.0
4003,2020,SOUTH CAROLINA,4,0.0,1.0
4004,2000,SOUTH CAROLINA,5,1.0,0.0
4005,2002,SOUTH CAROLINA,5,0.9718580889037265,0.02814191109627351
4006,2004,SOUTH CAROLINA,5,1.0,0.0
4007,2006,SOUTH CAROLINA,5,1.0,0.0
4008,2008,SOUTH CAROLINA,5,1.0,0.0
4009,2010,SOUTH CAROLINA,5,1.0,0.0
4010,2012,SOUTH CAROLINA,5,0.7138669694496466,0.28613303055035344
4011,2014,SOUTH CAROLINA,5,1.0,0.0
4012,2016,SOUTH CAROLINA,5,0.0,1.0
4013,2018,SOUTH CAROLINA,5,0.0,1.0
4014,2020,SOUTH CAROLINA,5,0.0,1.0
4015,2000,SOUTH CAROLINA,6,1.0,0.0
4016,2002,SOUTH CAROLINA,6,0.8698802650613323,0.13011973493866769
4017,2004,SOUTH CAROLINA,6,1.0,0.0
4018,2006,SOUTH CAROLINA,6,1.0,0.0
4019,2008,SOUTH CAROLINA,6,1.0,0.0
4020,2010,SOUTH CAROLINA,6,1.0,0.0
4021,2012,SOUTH CAROLINA,6,0.7233845967717115,0.2766154032282885
4022,2014,SOUTH CAROLINA,6,1.0,0.0
4023,2016,SOUTH CAROLINA,6,0.0,1.0
4024,2018,SOUTH CAROLINA,6,0.0,1.0
4025,2020,SOUTH CAROLINA,6,0.0,1.0
4026,2000,SOUTH CAROLINA,7,1.0,0.0
4027,2002,SOUTH CAROLINA,7,0.0,1.0
4028,2004,SOUTH CAROLINA,7,0.0,1.0
4029,2006,SOUTH CAROLINA,7,0.0,1.0
4030,2008,SOUTH CAROLINA,7,0.0,1.0
4031,2010,SOUTH CAROLINA,7,0.0,1.0
4032,2012,SOUTH CAROLINA,7,0.0,1.0
4033,2014,SOUTH CAROLINA,7,1.0,0.0
4034,2016,SOUTH CAROLINA,7,0.0,1.0
4035,2018,SOUTH CAROLINA,7,0.0,1.0
4036,2020,SOUTH CAROLINA,7,0.0,1.0
4037,2000,SOUTH DAKOTA,0,1.0,0.0
4038,2002,SOUTH DAKOTA,0,0.9999632378748761,3.676212512393473e-05
4039,2004,SOUTH DAKOTA,0,1.0,0.0
4040,2006,SOUTH DAKOTA,0,1.0,0.0
4041,2008,SOUTH DAKOTA,0,1.0,0.0
4042,2010,SOUTH DAKOTA,0,1.0,0.0
4043,2012,SOUTH DAKOTA,0,1.0,0.0
4044,2014,SOUTH DAKOTA,0,1.0,0.0
4045,2016,SOUTH DAKOTA,0,0.0,1.0
4046,2018,SOUTH DAKOTA,0,0.0,1.0
4047,2020,SOUTH DAKOTA,0,0.0,1.0
4048,2000,TENNESSEE,1,1.0,0.0
4049,2002,TENNESSEE,1,0.9413840248765941,0.05861597512340588
4050,2004,TENNESSEE,1,1.0,0.0
4051,2006,TENNESSEE,1,1.0,0.0
4052,2008,TENNESSEE,1,1.0,0.0
4053,2010,TENNESSEE,1,1.0,0.0
4054,2012,TENNESSEE,1,0.9887501117163945,0.011249888283605514
4055,2014,TENNESSEE,1,1.0,0.0
4056,2016,TENNESSEE,1,0.0,1.0
4057,2018,TENNESSEE,1,0.0,1.0
4058,2020,TENNESSEE,1,0.0,1.0
4059,2000,TENNESSEE,2,1.0,0.0
4060,2002,TENNESSEE,2,0.9266621430695633,0.0733378569304367
4061,2004,TENNESSEE,2,1.0,0.0
4062,2006,TENNESSEE,2,1.0,0.0
4063,2008,TENNESSEE,2,1.0,0.0
4064,2010,TENNESSEE,2,1.0,0.0
4065,2012,TENNESSEE,2,0.5441198111022189,0.45588018889778115
4066,2014,TENNESSEE,2,1.0,0.0
4067,2016,TENNESSEE,2,0.0,1.0
4068,2018,TENNESSEE,2,0.0,1.0
4069,2020,TENNESSEE,2,0.0,1.0
4070,2000,TENNESSEE,3,1.0,0.0
4071,2002,TENNESSEE,3,0.45226183588988966,0.5477381641101103
4072,2004,TENNESSEE,3,1.0,0.0
4073,2006,TENNESSEE,3,1.0,0.0
4074,2008,TENNESSEE,3,1.0,0.0
4075,2010,TENNESSEE,3,1.0,0.0
4076,2012,TENNESSEE,3,0.4555080122967473,0.5444919877032527
4077,2014,TENNESSEE,3,1.0,0.0
4078,2016,TENNESSEE,3,0.0,1.0
4079,2018,TENNESSEE,3,0.0,1.0
4080,2020,TENNESSEE,3,0.0,1.0
4081,2000,TENNESSEE,4,1.0,0.0
4082,2002,TENNESSEE,4,0.6246433061379685,0.3753566938620315
4083,2004,TENNESSEE,4,1.0,0.0
4084,2006,TENNESSEE,4,1.0,0.0
4085,2008,TENNESSEE,4,1.0,0.0
4086,2010,TENNESSEE,4,1.0,0.0
4087,2012,TENNESSEE,4,0.4769285714339463,0.5230714285660537
4088,2014,TENNESSEE,4,1.0,0.0
4089,2016,TENNESSEE,4,0.0,1.0
4090,2018,TENNESSEE,4,0.0,1.0
4091,2020,TENNESSEE,4,0.0,1.0
4092,2000,TENNESSEE,5,1.0,0.0
4093,2002,TENNESSEE,5,0.5462732726517829,0.45372672734821706
4094,2004,TENNESSEE,5,1.0,0.0
4095,2006,TENNESSEE,5,1.0,0.0
4096,2008,TENNESSEE,5,1.0,0.0
4097,2010,TENNESSEE,5,1.0,0.0
4098,2012,TENNESSEE,5,0.5628195878255545,0.4371804121744455
4099,2014,TENNESSEE,5,1.0,0.0
4100,2016,TENNESSEE,5,0.0,1.0
4101,2018,TENNESSEE,5,0.0,1.0
4102,2020,TENNESSEE,5,0.0,1.0
4103,2000,TENNESSEE,6,1.0,0.0
4104,2002,TENNESSEE,6,0.8371167557378004,0.16288324426219958
4105,2004,TENNESSEE,6,1.0,0.0
4106,2006,TENNESSEE,6,1.0,0.0
4107,2008,TENNESSEE,6,1.0,0.0
4108,2010,TENNESSEE,6,1.0,0.0
4109,2012,TENNESSEE,6,0.6746560731255019,0.3253439268744981
4110,2014,TENNESSEE,6,1.0,0.0
4111,2016,TENNESSEE,6,0.0,1.0
4112,2018,TENNESSEE,6,0.0,1.0
4113,2020,TENNESSEE,6,0.0,1.0
4114,2000,TENNESSEE,7,1.0,0.0
4115,2002,TENNESSEE,7,0.6730402789974881,0.3269597210025119
4116,2004,TENNESSEE,7,1.0,0.0
4117,2006,TENNESSEE,7,1.0,0.0
4118,2008,TENNESSEE,7,1.0,0.0
4119,2010,TENNESSEE,7,1.0,0.0
4120,2012,TENNESSEE,7,0.6611967879536385,0.33880321204636155
4121,2014,TENNESSEE,7,1.0,0.0
4122,2016,TENNESSEE,7,0.0,1.0
4123,2018,TENNESSEE,7,0.0,1.0
4124,2020,TENNESSEE,7,0.0,1.0
4125,2000,TENNESSEE,8,1.0,0.0
4126,2002,TENNESSEE,8,0.9465471208674537,0.05345287913254626
4127,2004,TENNESSEE,8,1.0,0.0
4128,2006,TENNESSEE,8,1.0,0.0
4129,2008,TENNESSEE,8,1.0,0.0
4130,2010,TENNESSEE,8,1.0,0.0
4131,2012,TENNESSEE,8,0.7746549537320458,0.22534504626795415
4132,2014,TENNESSEE,8,1.0,0.0
4133,2016,TENNESSEE,8,0.0,1.0
4134,2018,TENNESSEE,8,0.0,1.0
4135,2020,TENNESSEE,8,0.0,1.0
4136,2000,TENNESSEE,9,1.0,0.0
4137,2002,TENNESSEE,9,0.8615603421229865,0.1384396578770135
4138,2004,TENNESSEE,9,1.0,0.0
4139,2006,TENNESSEE,9,1.0,0.0
4140,2008,TENNESSEE,9,1.0,0.0
4141,2010,TENNESSEE,9,1.0,0.0
4142,2012,TENNESSEE,9,0.7060176533470988,0.29398234665290124
4143,2014,TENNESSEE,9,1.0,0.0
4144,2016,TENNESSEE,9,0.0,1.0
4145,2018,TENNESSEE,9,0.0,1.0
4146,2020,TENNESSEE,9,0.0,1.0
4147,2000,TEXAS,1,1.0,0.0
4148,2002,TEXAS,1,0.9377092132342647,0.062290786765735295
4149,2004,TEXAS,1,0.4911758589779507,0.5088241410220493
4150,2006,TEXAS,1,1.0,0.0
4151,2008,TEXAS,1,1.0,0.0
4152,2010,TEXAS,1,1.0,0.0
4153,2012,TEXAS,1,0.9168577579991397,0.08314224200086029
4154,2014,TEXAS,1,1.0,0.0
4155,2016,TEXAS,1,0.0,1.0
4156,2018,TEXAS,1,0.0,1.0
4157,2020,TEXAS,1,0.0,1.0
4158,2000,TEXAS,2,1.0,0.0
4159,2002,TEXAS,2,0.950412008887029,0.049587991112970964
4160,2004,TEXAS,2,0.08083074439334949,0.9191692556066505
4161,2006,TEXAS,2,0.9999994819287973,5.180712027152978e-07
4162,2008,TEXAS,2,1.0,0.0
4163,2010,TEXAS,2,1.0,0.0
4164,2012,TEXAS,2,0.1738160642431719,0.8261839357568281
4165,2014,TEXAS,2,1.0,0.0
4166,2016,TEXAS,2,0.0,1.0
4167,2018,TEXAS,2,0.0,1.0
4168,2020,TEXAS,2,0.0,1.0
4169,2000,TEXAS,3,1.0,0.0
4170,2002,TEXAS,3,0.6913749270154247,0.3086250729845753
4171,2004,TEXAS,3,0.6212446565383012,0.3787553434616988
4172,2006,TEXAS,3,1.0,0.0
4173,2008,TEXAS,3,1.0,0.0
4174,2010,TEXAS,3,1.0,0.0
4175,2012,TEXAS,3,0.4757043224750215,0.5242956775249785
4176,2014,TEXAS,3,1.0,0.0
4177,2016,TEXAS,3,0.0,1.0
4178,2018,TEXAS,3,0.0,1.0
4179,2020,TEXAS,3,0.0,1.0
4180,2000,TEXAS,4,1.0,0.0
4181,2002,TEXAS,4,0.9163661591023113,0.08363384089768866
4182,2004,TEXAS,4,0.33666345091583544,0.6633365490841645
4183,2006,TEXAS,4,0.9999999999974774,2.5226487565532807e-12
4184,2008,TEXAS,4,1.0,0.0
4185,2010,TEXAS,4,1.0,0.0
4186,2012,TEXAS,4,0.9306638644464021,0.06933613555359786
4187,2014,TEXAS,4,1.0,0.0
4188,2016,TEXAS,4,0.0,1.0
4189,2018,TEXAS,4,0.0,1.0
4190,2020,TEXAS,4,0.0,1.0
4191,2000,TEXAS,5,1.0,0.0
4192,2002,TEXAS,5,0.9247827311558015,0.07521726884419855
4193,2004,TEXAS,5,0.3593887609840717,0.6406112390159283
4194,2006,TEXAS,5,1.0,0.0
4195,2008,TEXAS,5,1.0,0.0
4196,2010,TEXAS,5,1.0,0.0
4197,2012,TEXAS,5,0.9599282989795391,0.04007170102046087
4198,2014,TEXAS,5,1.0,0.0
4199,2016,TEXAS,5,0.0,1.0
4200,2018,TEXAS,5,0.0,1.0
4201,2020,TEXAS,5,0.0,1.0
4202,2000,TEXAS,6,1.0,0.0
4203,2002,TEXAS,6,0.16866301956496765,0.8313369804350323
4204,2004,TEXAS,6,0.43037353762396796,0.5696264623760321
4205,2006,TEXAS,6,1.0,0.0
4206,2008,TEXAS,6,1.0,0.0
4207,2010,TEXAS,6,1.0,0.0
4208,2012,TEXAS,6,0.5174504275516865,0.48254957244831354
4209,2014,TEXAS,6,1.0,0.0
4210,2016,TEXAS,6,0.0,1.0
4211,2018,TEXAS,6,0.0,1.0
4212,2020,TEXAS,6,0.0,1.0
4213,2000,TEXAS,7,1.0,0.0
4214,2002,TEXAS,7,0.5133947933566764,0.48660520664332363
4215,2004,TEXAS,7,0.5320679880538485,0.4679320119461515
4216,2006,TEXAS,7,1.0,0.0
4217,2008,TEXAS,7,1.0,0.0
4218,2010,TEXAS,7,1.0,0.0
4219,2012,TEXAS,7,0.5972487385281888,0.4027512614718112
4220,2014,TEXAS,7,1.0,0.0
4221,2016,TEXAS,7,0.0,1.0
4222,2018,TEXAS,7,0.0,1.0
4223,2020,TEXAS,7,0.0,1.0
4224,2000,TEXAS,8,1.0,0.0
4225,2002,TEXAS,8,0.5155516656783604,0.4844483343216396
4226,2004,TEXAS,8,0.17329170478416553,0.8267082952158344
4227,2006,TEXAS,8,0.9999999998220553,1.7794465900777823e-10
4228,2008,TEXAS,8,1.0,0.0
4229,2010,TEXAS,8,1.0,0.0
4230,2012,TEXAS,8,0.3644895544973261,0.6355104455026739
4231,2014,TEXAS,8,1.0,0.0
4232,2016,TEXAS,8,0.0,1.0
4233,2018,TEXAS,8,0.0,1.0
4234,2020,TEXAS,8,0.0,1.0
4235,2000,TEXAS,9,1.0,0.0
4236,2002,TEXAS,9,0.9980381989966872,0.0019618010033127797
4237,2004,TEXAS,9,0.0,1.0
4238,2006,TEXAS,9,1.0,0.0
4239,2008,TEXAS,9,1.0,0.0
4240,2010,TEXAS,9,1.0,0.0
4241,2012,TEXAS,9,0.9154236506671176,0.08457634933288238
4242,2014,TEXAS,9,1.0,0.0
4243,2016,TEXAS,9,0.0,1.0
4244,2018,TEXAS,9,0.0,1.0
4245,2020,TEXAS,9,0.0,1.0
4246,2000,TEXAS,10,1.0,0.0
4247,2002,TEXAS,10,0.8103355742003041,0.1896644257996959
4248,2004,TEXAS,10,0.12620684435463014,0.8737931556453699
4249,2006,TEXAS,10,0.9999998392364086,1.607635914391281e-07
4250,2008,TEXAS,10,1.0,0.0
4251,2010,TEXAS,10,1.0,0.0
4252,2012,TEXAS,10,0.6549053568882547,0.3450946431117453
4253,2014,TEXAS,10,1.0,0.0
4254,2016,TEXAS,10,0.0,1.0
4255,2018,TEXAS,10,0.0,1.0
4256,2020,TEXAS,10,0.0,1.0
4257,2000,TEXAS,11,1.0,0.0
4258,2002,TEXAS,11,0.8461503351163618,0.15384966488363816
4259,2004,TEXAS,11,0.11732370287685655,0.8826762971231434
4260,2006,TEXAS,11,1.0,0.0
4261,2008,TEXAS,11,1.0,0.0
4262,2010,TEXAS,11,1.0,0.0
4263,2012,TEXAS,11,0.7473457653151094,0.25265423468489057
4264,2014,TEXAS,11,1.0,0.0
4265,2016,TEXAS,11,0.0,1.0
4266,2018,TEXAS,11,0.0,1.0
4267,2020,TEXAS,11,0.0,1.0
4268,2000,TEXAS,12,1.0,0.0
4269,2002,TEXAS,12,0.6541119283578425,0.3458880716421575
4270,2004,TEXAS,12,0.7127741105498185,0.28722588945018146
4271,2006,TEXAS,12,1.0,0.0
4272,2008,TEXAS,12,1.0,0.0
4273,2010,TEXAS,12,1.0,0.0
4274,2012,TEXAS,12,0.7651000032312021,0.23489999676879791
4275,2014,TEXAS,12,1.0,0.0
4276,2016,TEXAS,12,0.0,1.0
4277,2018,TEXAS,12,0.0,1.0
4278,2020,TEXAS,12,0.0,1.0
4279,2000,TEXAS,13,1.0,0.0
4280,2002,TEXAS,13,0.8112802710595715,0.18871972894042854
4281,2004,TEXAS,13,0.8571412858135845,0.1428587141864155
4282,2006,TEXAS,13,1.0,0.0
4283,2008,TEXAS,13,1.0,0.0
4284,2010,TEXAS,13,1.0,0.0
4285,2012,TEXAS,13,0.8828623677470661,0.11713763225293394
4286,2014,TEXAS,13,1.0,0.0
4287,2016,TEXAS,13,0.0,1.0
4288,2018,TEXAS,13,0.0,1.0
4289,2020,TEXAS,13,0.0,1.0
4290,2000,TEXAS,14,1.0,0.0
4291,2002,TEXAS,14,0.7559174763738579,0.24408252362614213
4292,2004,TEXAS,14,0.4983308557866545,0.5016691442133455
4293,2006,TEXAS,14,0.9999995352312071,4.647687928960309e-07
4294,2008,TEXAS,14,1.0,0.0
4295,2010,TEXAS,14,1.0,0.0
4296,2012,TEXAS,14,0.30896466020116253,0.6910353397988375
4297,2014,TEXAS,14,1.0,0.0
4298,2016,TEXAS,14,0.0,1.0
4299,2018,TEXAS,14,0.0,1.0
4300,2020,TEXAS,14,0.0,1.0
4301,2000,TEXAS,15,1.0,0.0
4302,2002,TEXAS,15,0.8078004945658911,0.1921995054341089
4303,2004,TEXAS,15,0.5019290254971522,0.49807097450284776
4304,2006,TEXAS,15,0.0,1.0
4305,2008,TEXAS,15,0.0,1.0
4306,2010,TEXAS,15,1.0,0.0
4307,2012,TEXAS,15,0.6096806156733351,0.3903193843266649
4308,2014,TEXAS,15,1.0,0.0
4309,2016,TEXAS,15,0.0,1.0
4310,2018,TEXAS,15,0.0,1.0
4311,2020,TEXAS,15,0.0,1.0
4312,2000,TEXAS,16,1.0,0.0
4313,2002,TEXAS,16,0.6174920212994928,0.38250797870050723
4314,2004,TEXAS,16,0.9998574814253152,0.00014251857468483564
4315,2006,TEXAS,16,0.999999999999713,2.8699265186560297e-13
4316,2008,TEXAS,16,1.0,0.0
4317,2010,TEXAS,16,1.0,0.0
4318,2012,TEXAS,16,0.7704538753949774,0.22954612460502255
4319,2014,TEXAS,16,1.0,0.0
4320,2016,TEXAS,16,0.0,1.0
4321,2018,TEXAS,16,0.0,1.0
4322,2020,TEXAS,16,0.0,1.0
4323,2000,TEXAS,17,1.0,0.0
4324,2002,TEXAS,17,0.854557737951669,0.145442262048331
4325,2004,TEXAS,17,0.03025757906699725,0.9697424209330028
4326,2006,TEXAS,17,1.0,0.0
4327,2008,TEXAS,17,1.0,0.0
4328,2010,TEXAS,17,1.0,0.0
4329,2012,TEXAS,17,0.4080482454392278,0.5919517545607722
4330,2014,TEXAS,17,1.0,0.0
4331,2016,TEXAS,17,0.0,1.0
4332,2018,TEXAS,17,0.0,1.0
4333,2020,TEXAS,17,0.0,1.0
4334,2000,TEXAS,18,1.0,0.0
4335,2002,TEXAS,18,0.9128115520997476,0.08718844790025237
4336,2004,TEXAS,18,0.6765026320133762,0.32349736798662376
4337,2006,TEXAS,18,1.0,0.0
4338,2008,TEXAS,18,1.0,0.0
4339,2010,TEXAS,18,1.0,0.0
4340,2012,TEXAS,18,0.8740473761348216,0.12595262386517836
4341,2014,TEXAS,18,1.0,0.0
4342,2016,TEXAS,18,0.0,1.0
4343,2018,TEXAS,18,0.0,1.0
4344,2020,TEXAS,18,0.0,1.0
4345,2000,TEXAS,19,1.0,0.0
4346,2002,TEXAS,19,0.508251381578018,0.49174861842198203
4347,2004,TEXAS,19,0.47577791493326277,0.5242220850667372
4348,2006,TEXAS,19,1.0,0.0
4349,2008,TEXAS,19,1.0,0.0
4350,2010,TEXAS,19,1.0,0.0
4351,2012,TEXAS,19,0.7921766967202417,0.2078233032797583
4352,2014,TEXAS,19,1.0,0.0
4353,2016,TEXAS,19,0.0,1.0
4354,2018,TEXAS,19,0.0,1.0
4355,2020,TEXAS,19,0.0,1.0
4356,2000,TEXAS,20,1.0,0.0
4357,2002,TEXAS,20,0.9766145732207894,0.023385426779210627
4358,2004,TEXAS,20,0.6357923021269039,0.36420769787309615
4359,2006,TEXAS,20,0.9998703136812922,0.00012968631870780012
4360,2008,TEXAS,20,1.0,0.0
4361,2010,TEXAS,20,1.0,0.0
4362,2012,TEXAS,20,0.561653998695384,0.438346001304616
4363,2014,TEXAS,20,1.0,0.0
4364,2016,TEXAS,20,0.0,1.0
4365,2018,TEXAS,20,0.0,1.0
4366,2020,TEXAS,20,0.0,1.0
4367,2000,TEXAS,21,1.0,0.0
4368,2002,TEXAS,21,0.6566741355417597,0.3433258644582403
4369,2004,TEXAS,21,0.3397649164102946,0.6602350835897054
4370,2006,TEXAS,21,0.0,1.0
4371,2008,TEXAS,21,0.0,1.0
4372,2010,TEXAS,21,1.0,0.0
4373,2012,TEXAS,21,0.8337590051105771,0.1662409948894229
4374,2014,TEXAS,21,1.0,0.0
4375,2016,TEXAS,21,0.0,1.0
4376,2018,TEXAS,21,0.0,1.0
4377,2020,TEXAS,21,0.0,1.0
4378,2000,TEXAS,22,1.0,0.0
4379,2002,TEXAS,22,0.9782040613708223,0.021795938629177725
4380,2004,TEXAS,22,0.5768258176603871,0.4231741823396129
4381,2006,TEXAS,22,0.9999981302898701,1.8697101299425256e-06
4382,2008,TEXAS,22,1.0,0.0
4383,2010,TEXAS,22,1.0,0.0
4384,2012,TEXAS,22,0.6883223577999074,0.31167764220009264
4385,2014,TEXAS,22,1.0,0.0
4386,2016,TEXAS,22,0.0,1.0
4387,2018,TEXAS,22,0.0,1.0
4388,2020,TEXAS,22,0.0,1.0
4389,2000,TEXAS,23,1.0,0.0
4390,2002,TEXAS,23,0.9581901865120642,0.041809813487935776
4391,2004,TEXAS,23,0.9266917819134929,0.07330821808650712
4392,2006,TEXAS,23,0.9515856052343189,0.0484143947656811
4393,2008,TEXAS,23,1.0,0.0
4394,2010,TEXAS,23,1.0,0.0
4395,2012,TEXAS,23,0.9011704462001164,0.09882955379988356
4396,2014,TEXAS,23,1.0,0.0
4397,2016,TEXAS,23,0.0,1.0
4398,2018,TEXAS,23,0.0,1.0
4399,2020,TEXAS,23,0.0,1.0
4400,2000,TEXAS,24,1.0,0.0
4401,2002,TEXAS,24,0.14344467013958076,0.8565553298604193
4402,2004,TEXAS,24,0.3713436105310807,0.6286563894689192
4403,2006,TEXAS,24,1.0,0.0
4404,2008,TEXAS,24,1.0,0.0
4405,2010,TEXAS,24,1.0,0.0
4406,2012,TEXAS,24,0.6437994182778718,0.3562005817221282
4407,2014,TEXAS,24,1.0,0.0
4408,2016,TEXAS,24,0.0,1.0
4409,2018,TEXAS,24,0.0,1.0
4410,2020,TEXAS,24,0.0,1.0
4411,2000,TEXAS,25,1.0,0.0
